word,count
속도보다,426
라는게,426
지킨,426
형사비금이,425
놓지,425
내려올,425
빠르잖아요,425
여기부터,425
놀고,425
죽습니다,425
해당될,425
추월이,425
골프,425
글은,425
동승자가,425
판사님이,425
뻔했죠,425
아니라면,425
파손,425
태어난,425
데이라이트,425
키면,424
선대,424
비교,424
깜빡일,424
발생한,424
라던가,424
받거나,424
얌체,424
기다리세요,424
벌점을,424
여기까지가,424
하나,424
그러셨는데,424
죽게,424
실제보다,424
톤을,424
그래고,424
화단,423
것은요,423
고속도,423
없는거,423
양쪽에서,423
부산권,423
결론이,423
시세,423
귀가,423
시키는,423
되냐,423
그러네,423
사망했으면,423
매번,422
보도록,422
살폈더라면,422
상태에서는,422
그거랑,422
차처럼,422
가지입니다,422
빠르네요,422
끝나지,422
운전자본,422
그것에,422
타야,422
사유,422
특약으로,422
몸도,421
열릴,421
행동도,421
자전거도로,421
급해서,421
경찰관들이,421
보고서도,421
밟지,421
억울하게,421
저거를,421
누르고,420
분께서는,420
늦었죠,420
중에서도,420
소로,420
보험계약,420
상당,420
어초,420
봐서는,420
확정,420
않았다는,420
엉덩이,420
사람만,420
안해,420
붙어요,420
비전,420
차로서,420
말고는,420
사망사고의,419
어렵지,419
교통에,419
한달,419
행정,419
차입니다,419
이겠죠,419
어렵다는,419
아니이,419
민사로,419
지침,419
직좌,418
데어,418
빠를,418
사봅니다,418
트랙,418
됐다고,418
월요일,418
교사,418
칼치,418
우회전해,418
침대,418
서초,418
갑시다,418
인데도,418
일까,418
아퍼,418
펜스,418
로드,418
줄이세요,418
걸어야,418
잡습니다,417
한창,417
커질,417
금지가,417
동물,417
좋은거,417
이루,417
된다가,417
땅에,417
뛰고,417
치료비도,417
박사도,417
비켜서,417
떨어지면서,417
그렇네,417
사고인가요,417
대리운전,417
이정도면,416
싫다,416
워터,416
지라,416
모르는데요,416
들어올까요,416
조석,416
관리를,416
강원도,416
호텔,416
밥차,416
그러고요,416
그제,416
터널에서,416
놔두고,416
났죠,416
화해,416
움직임이,416
세워야,416
급제동을,415
대비하지,415
포장,415
붙으면,415
겠네요,415
선물을,415
싫어서,415
바꿔야,415
분처럼,415
엄청나게,415
영원히,415
기초로,414
서둘러야,414
오시는,414
안하겠습니다,414
기다리겠습니다,414
되는데,414
그러시는데,414
봤던,414
운전자보험에,414
헬멧을,414
도로교통공단에서,414
물어봤습니다,413
움직이는데,413
아니게,413
하니까요,413
문제예요,413
택시에서,413
염자,413
나왔는지,413
성도,413
코드,413
일정한,413
취할,413
약도,413
보셨대요,413
여쭤보면,413
제공,412
시로이,412
다른차,412
반반이다,412
힘들게,412
사러,412
나빴던,412
부쩍,412
가정,412
가해자라고,412
백대빵이,412
국가에서,412
하시겠습니까,412
안보이니까,412
수긍이,412
변호사에,412
됐지만,411
그러려면,411
지잖아요,411
말고도,411
상의,411
끝나서,411
듯한,411
있다는데요,411
경찰조사,411
이라면,411
보험서,411
경락,410
지친,410
가지는,410
벗고,410
계획,410
위를,410
비스듬히,410
길에서는,410
투자,410
초는,410
돌을,410
저것,410
오메,410
속도와,410
지면은,410
신이,410
없으면요,410
산재가,410
블랙박스의,410
기상,410
오프,410
겠다는,410
한시간,410
변호사실에,410
백병원,409
계셨어요,409
치면서,409
밖에,409
상대적,409
보여드릴게요,409
경우를,409
받으면서,409
브레이크는,409
아닌것,409
도로관리,409
접수된,409
물어보니까,409
멀쩡한,409
영상이에요,409
때이,409
그거만,409
억으로,408
어렵게,408
부를,408
상처가,408
벅찬,408
될텐데요,408
종합법,408
팔에,408
체에,408
나가구요,408
보여주고,408
법칙,408
넘어지지,408
오르고,408
한다는데,408
갈비뼈,408
날벼락,408
비슷해요,408
소송으로,408
저번에,407
있자나요,407
구성,407
무료,407
입에,407
접수하지,407
법적으로,407
나왔고요,407
운전한,407
시판,407
정답,407
퇴근,407
사고납니다,407
우리나라는,407
하겠지만,406
것들을,406
블루,406
골목이,406
아트,406
안하는,406
되시면,406
자녀,406
설마,406
에다,406
생각됩니다,406
확인했습니다,406
천에,406
기능,406
나갔다가,406
오직,406
볼때,406
울고,406
비상등을,406
없애야,406
분식,406
짓고,406
알잖아요,406
무다,406
저사람,406
벌금형이,406
것이라는,405
있는걸,405
남자가,405
가외,405
사실이,405
비도,405
미안해,405
부지,405
저러다,405
견해가,405
작동,405
목적,405
화를,405
현실적으로는,405
다행이에요,405
차이로,404
속해,404
운전자들이,404
인식,404
맵의,404
보내주세요,404
금이,404
우회전하다가,404
여기까지만,404
능력이,404
노력하겠습니다,404
재판까지,404
단자가,404
승객들,404
대주지,404
지원합니다,403
응급,403
틀면서,403
들어왔네요,403
속을,403
나올까,403
여기이,403
껌뻑,403
가셔야,403
간이,403
오늘의,403
비틀,403
이분께서요,403
받으라,403
움직,402
두개,402
미쳐,402
여부에,402
채도,402
높다,402
붙은,402
그런것,402
기준을,402
든지,402
낮아,402
뜯어,402
비트,402
열흘,402
직진차,402
바빠서,402
억울하면,402
어디예요,402
도의,401
넘어가서,401
연결,401
교통의,401
자른,401
끝내고,401
겨울,401
변호사도,401
뛰어오는,401
틀에,401
올라가요,401
쿨럭,401
나타나,401
그러므로,400
가까워서,400
취해,400
명령,400
좋고요,400
의자로,400
놀란,400
아픈데,400
사람입니다,400
놔야,400
그분은,400
주겠다고,400
개월이,400
쓰면은,400
부모님,400
아프게,399
나올때,399
자지,399
가질,399
그중에서,399
후지,399
끝에서,399
그랬지,399
날에,399
아니어서,399
쫓는,399
일인데,399
가신,399
용서를,399
정지하지,399
극히,398
앉은,398
정차후,398
피자,398
졸음운전,398
빠지,398
길도,398
수사를,398
말씀드리는,398
잘못하고,398
뵙게,398
사망했습니다,398
카고,398
전남,398
되더라,398
말씀하세요,398
노란색,398
됐나,398
먹지,398
취객을,397
여러번,397
들어간다,397
가는지,397
발부,397
요기를,397
그로부터,397
혹은,397
그와,397
수용,397
모아서,397
않았을까요,397
얼마로,397
임신,397
해볼까요,397
이불,397
차주가,397
헤드,397
일치,397
세가,397
얼마야,397
하나예요,397
어머니가,397
다음은,396
화물차가,396
넘어온,396
가격이,396
질문입니다,396
프레,396
차감,396
잠은,396
어떡할까요,396
그렇게까지,396
우리한테,396
별도의,396
내편인,396
영업,396
뉴턴은,395
층에서,395
방법으로,395
따져야,395
빵하고,395
처럼,395
차니까,395
망가지고,395
유족들이,395
보여줄,395
목격자,395
지시위반,395
머리에,395
법정에서,395
멋지게,395
가려면,395
이요,395
성으로,394
없으니,394
얘기에,394
와이프가,394
안부,394
둘러,394
저만,394
받느냐,394
건너가고,394
가시다가,394
추정,394
건너가서,394
찍을,394
지침이,394
사장이,393
걸리고,393
안보여서,393
켜지면,393
털이,393
아이도,393
의견과,393
보상을,393
촉을,393
남겨,393
블랙버스,393
얼굴에,393
그것만,393
하여튼간,393
모터,392
붙였으면,392
때릴,392
우리나라에서,392
보냈어요,392
보행자에게,392
전하는,392
아쉬움은,392
절단,392
두번째는,392
글자,392
좋잖아요,392
너네,392
그래프,392
두어,392
년간,392
뛰면,392
청구에서,392
답답하겠네요,392
낮에도,392
진정,392
피해자라고,391
상처를,391
가능하다,391
말씀드리겠습니다,391
해줄게,391
뜻이죠,391
바꾼,391
내려와,391
세금,391
다행이다,391
그날은,391
뵙겠습니다,391
주말에,391
부딪혔습니다,391
사철에,390
빌고,390
렌즈,390
코로나,390
일자로,390
받은거,390
없어져요,390
후기,390
피고인은,390
표가,390
없는게,390
올려주시면,390
급발진으로,390
잘못일,390
푼도,390
편에,390
내놓고,390
피하,389
좌측,389
사이즈,389
간에,389
넘어가고,389
인도는,389
선팅,389
이러다가,389
실외,389
무기,389
제게,389
몇이,389
참여,389
생각하시는지,389
들어오자마자,389
치매,389
개처럼,389
어스,389
고객,389
빠르면,389
손해보험,389
차량들이,389
관할,389
가십니다,389
점차,388
박수,388
쓰면서,388
이룬,388
렌즈가,388
차하고,388
있겠는데요,388
살아서,388
범이,388
갑을,388
끄는,388
떠오릅니다,388
반만,388
쓰기,388
나온대요,388
따지는,388
미안하다고,388
줬대요,388
날들이,387
페인트,387
오른쪽을,387
나쁘다,387
현저한,387
조심하십시오,387
없어졌어요,387
중국,387
부존재,387
걸어오고,387
돌아와서,387
설치해,387
경북,387
저것은,387
차단기,387
자체로,387
앞쪽을,386
소송도,386
판단하기,386
걸까,386
놓친게,386
클라,386
차로까지,386
운전하고,386
새치기,386
구간이,386
빵까지,386
다른거,385
뜻이에요,385
하든,385
신호위반을,385
핸드폰을,385
아이크,385
처의,385
주요,385
많고요,385
내라고,385
다니세요,385
장면이,385
깨진,385
되며,385
계십니까,385
제보자,385
대물은,385
그리고는,385
강력하게,385
입증,385
직진합니다,384
경고,384
시도를,384
레드,384
무리가,384
주라고,384
깜빡해서,384
면허취소,384
안전지대로,384
난폭운전,384
들리는,384
부장,384
꿈을,384
잡았는데,384
이러는,384
인정되지,384
사정이,384
됐을까,384
밤에도,384
왼쪽은,384
하겠다고,384
영수증을,384
원일,384
모양,383
출발은,383
애들도,383
아픔,383
신호일,383
차갑게,383
거기서는,383
후진해서,383
좋구요,383
지나가니까,383
티비,383
복잡한,383
와도,383
헬멧이,383
가입해야,383
멈췄,383
받으셔야,383
그들의,383
압박,383
벌여,383
무단횡단자가,382
뱉어,382
아들은,382
저한테도,382
무사고,382
않았으며,382
자라는,382
놓을,382
멈칫,382
예상을,382
개인이,382
카메라가,382
따지면,382
왔으며,382
이었습니다,382
보내는,382
채워,382
찾지,382
잘못이라는게,382
정성까지,382
않구요,382
후배가,381
여자친구,381
달러,381
달려드는,381
시점에,381
싫어해요,381
인대,381
하더군요,381
안된다는,381
이하로,381
범사,381
바쁜,381
보스,381
썬팅은,381
넘어집니다,381
신호위반한,381
비상등도,381
조끼를,381
직진하다가,380
범퍼가,380
정도에,380
가소,380
건너려는,380
손질,380
같지만은,380
정말로,380
세서,380
차량이야,380
그랬고,380
학원,380
저러면,380
충남,380
접수해서,380
계단,380
이상일,380
년치,380
교량,380
안되네요,379
어딨어요,379
들었어,379
시는,379
아버님이,379
주진단,379
지키면서,379
이랑,379
났다고,379
무렵에,379
볼땐,379
구매,379
안되구요,379
그래야죠,379
경찰관의,379
흔적이,379
됐든,379
주장이,379
사이가,379
위반이야,379
오토바이나,379
가든지,379
약식명령,379
플라스틱,378
벽이,378
야구,378
그랬나,378
조시,378
인사를,378
가해자를,378
없었대요,378
아시겠죠,378
왼쪽의,378
로써,378
떨어집니다,378
고정,378
붙였는데,378
개도,378
받았대요,378
어쭈,378
부품,378
좋겠는데요,378
정찰,377
호호,377
튀고,377
올리겠습니다,377
동안은,377
삐딱한,377
모니터,377
들었으면,377
어린이들은,377
선택입니다,377
처리하면,377
부딪,377
진단서가,377
그차,377
났으니까,376
셨나요,376
수리를,376
반환청구,376
항소심은,376
소년,376
기원하겠습니다,376
곳이죠,376
나갔죠,376
팔아,376
라는데,376
침을,376
한계,376
쏘리,376
어쩌,376
부담금,376
붙잡고,376
백대방은,376
고기를,376
한한,376
희고,375
저항,375
태워,375
행동보다,375
글쎄,375
도전,375
붙였을,375
잠실,375
이견은,375
구간입니다,375
겨울에,375
나왔으니까,375
숙제,375
나에게,375
드림하이,375
하단,375
대만,375
허용되는,375
날로부터,375
어머님이,375
뭐이,375
팔때,374
현대차,374
아크,374
필러가,374
몰랐습니다,374
압니다,374
까봐,374
나온거,374
다음부터는,374
과속방지턱,374
실패,374
치자,374
있었어야,374
어떡합니까,374
도망갔어요,374
된거죠,374
갈래,374
없었잖아요,374
어머니는,374
청사,374
아쉽습니다,374
크락션,374
된다라고,374
상품설명서,373
밭이,373
건물이,373
잡으러,373
실험한,373
뜨니,373
차이를,373
정선에서,373
뜻인가요,373
팔레,373
경찰관도,373
죄송,373
지게차가,373
다니지,373
가겠지,373
보내서,373
차가운,373
판스프링,373
무섭잖아요,373
사고뿐만,373
믿을,372
나올수도,372
침범해서,372
놓친,372
회전하는,372
쓰신,372
줄이십시오,372
멈춰도,372
짧고,372
웨어,372
보여도,372
보구요,372
따악,372
졌습니다,372
책임은,372
개만,372
경사진,372
받으라고,372
싸울,372
있었거든요,372
황색불로,372
아홉,372
끝난다,372
도착해서,371
도입,371
입안에서,371
이루고,371
자기보다,371
라이트를,371
때문이야,371
변호사님은,371
오구요,371
바친,371
형성,371
칸이,371
냈습니다,371
배인,371
증명이,371
들어오더라도,370
보시,370
현재는,370
미안합니다,370
마실,370
소방,370
중요해요,370
의미로,370
끝났다,370
넓은데,370
파스,370
잘못인지,370
돌아오는,370
마십시다,370
폭이,370
이상하잖아요,370
바닥,370
거죠네,370
따라가고,369
미끄러진,369
들이받았어요,369
불행이,369
떨어져요,369
더러,369
뻣어,369
안전하죠,369
않아야,369
한잔,369
가볼까요,369
받는데,369
똑같은데,369
믿어,369
얘기하면서,369
요것,369
뻔했어,369
그쪽에서,369
착각,369
없이도,369
나오세요,369
여부는,369
시경에,369
승객은,369
고민을,369
주네요,369
천체를,368
하겠어,368
건너기,368
지나다가,368
전달,368
잘못했는데,368
밝히고,368
가시면,368
않았던,368
올라와서,368
요가,368
요기요,368
되지요,368
가져야,368
집행이,368
축하,368
마주보고,368
어린이도,368
그런거예요,368
멈추라,368
정책,368
묶어서,368
분경,368
우회전해서,368
자차로,368
저차는,368
얼마지,368
않고,368
말씀드리고,367
쪼까,367
퍼스가,367
쫓게,367
들었으니까,367
월달에,367
얘기하는데요,367
차에다,367
가운데서,367
않았으니까,367
문제되지,367
적절치,367
부여,367
모르겠죠,367
피하려면,367
아빠랑,367
연기가,367
평소에는,367
당시에는,367
흰색선,367
가지만,367
하에,366
악과,366
진행을,366
힘들어서,366
포드가,366
걷기,366
듣기,366
않았는데요,366
거겠죠,366
전하고,366
뜻을,366
썼다,366
문자를,366
박스가,366
항소는,366
여기에는,366
좋은게,366
연락해,366
특약이,366
테디,366
있다하더라도,365
불리한,365
영서,365
물적,365
광고,365
심에,365
전국,365
버리면,365
아이참,365
준비를,365
실태,365
움직입니다,365
꺼내,365
차단기가,365
출발했어요,365
전입니다,365
중앙수,365
역주행으로,365
신에,365
정도까지,365
공무원이라서,364
안되는데요,364
왔느냐,364
우애,364
간판,364
입안,364
보임,364
보자구요,364
끼어들기,364
연락해서,364
소개하겠습니다,364
뛰쳐,364
토로,364
지하철,364
하겠다는,364
벌금형으로,364
신고하는,364
알면,364
중대한,363
꽃이,363
왠지,363
입대,363
나가다,363
안되게,363
신호등은,363
부는,363
어떨까,363
내리면서,363
공주,363
변경한,363
말았어야,363
감사하겠습니다,363
실손범위에서,363
가입하세요,363
자동차전용도로,363
모범,363
에어백이,363
하나를,363
생겨서,363
켰는지,363
이연희,363
미워도,363
기수,363
만약에이,363
야간,363
하잖아,363
선임비용이,362
생각에는,362
것이라고,362
말아,362
대응이,362
돌리고,362
밭에,362
헷갈려,362
보였어,362
상대편에서,362
모르니까요,362
재무,362
무면허,362
램프가,362
부패,362
없겠지,362
시비,362
사기로,362
수천만,362
보셨죠네,362
시로의,361
놈이,361
자나,361
부딪히면,361
순서대로,361
보험사들,361
위험성이,361
전용차로,361
수를,361
시에서,361
산이,361
돼주고,361
건너서,361
운도,361
들어가세요,361
몰랐는데,361
고객님,361
치웠는데,360
두가지,360
원이다,360
지나지,360
큰일납니다,360
사람이다,360
여겨집니다,360
예네,360
범사가,360
목회,360
물리치료,360
공부가,360
몰라도,360
올려주셨습니다,360
유리창,360
차우,360
블박차에,360
자료는,360
뻗은,360
백반,360
정확히는,360
분인데,360
소송비용,360
직원도,360
것보다는,360
감정을,360
있다면서요,360
열어서,359
로마,359
승격이,359
해봤어요,359
거라면,359
있읍니까,359
들어가나요,359
말한,359
거리에,359
멈추라는,359
부채,359
켜졌을,359
부자,359
원만하게,359
도요,359
시동을,359
사고이,359
보행도,359
이상입니다네,358
데에,358
여쭤봤더니,358
우선입니다,358
여성이,358
문제도,358
관계를,358
건너가면,358
아시나요,358
특징,358
지자체,358
분에서,358
가르쳐,358
말입니까,358
잘못했을,358
미드,358
돼지,358
그거요,358
청구하면,358
왕창,358
무보험차상해,358
하셨답니다,358
잡으려고,358
버려,358
나오거든요,358
배를,358
들지,358
여기쯤에서,358
우산을,358
고수,357
졌죠,357
남성,357
닦아,357
물어봤더니,357
푸시,357
이상한데,357
잡았으면,357
시골에,357
주시죠,357
부어,357
실어,357
선생님이,357
어린이들,357
이든,357
인정합니다,357
가느냐,357
신청에서,356
일행,356
안보이지만,356
찾은거,356
상가,356
문의,356
미만이면,356
목에,356
여자는,356
위반이라고,356
나오는거,356
이십,356
일이죠,356
한쪽에,356
답해,356
나갔습니다,356
몇백만,356
변호사비,356
가도록,355
소개해,355
점검,355
썼다가,355
심하죠,355
밟으면서,355
안전지대를,355
집은,355
않았다고,355
애써,355
자동차와,355
전체를,355
다쳤는지,355
년생,355
왔기,355
지나갔는데,355
수능,355
대인은,355
실질적으로는,355
나갔는데,354
아처,354
지네요,354
초청,354
달하는,354
생방송,354
합체,354
낫잖아요,354
무섭습니다,354
부족한,354
힘으로,354
땁니다,354
본다는,354
남북은,354
다르고,354
없었는데요,354
알면서도,354
간거,354
역과,354
상황으로,354
브레이크에서,354
확보가,353
청자,353
지나간다,353
책임제,353
버려야,353
후보,353
오토멘,353
대용,353
정신을,353
변경해서,353
노래가,353
지게,353
쓰다,353
조심하고,353
줄은,353
어케,353
얼마큼,353
플레이,353
증거는,353
중고,353
공소,352
외에,352
받았고요,352
해달라,352
전이죠,352
다고,352
비고,352
노는,352
접어서,352
크기가,352
댓글은,352
남아요,352
식물인간이,352
소울,352
자기들이,352
보라는,352
도망갈,352
상대방의,352
싸워서,352
보여지는데요,352
어떡,352
월급,352
조사받으면,352
한테는,351
이러다,351
할때요,351
태도,351
구역이,351
죄가,351
걸어갈,351
달려오다가,351
출발하고,351
배터리,351
진단서를,351
빨로,351
운전자분이,351
사업으로,351
의심이,351
하셨구요,351
필요하면,351
시키면,351
검찰에서는,351
읽고,351
자수,351
보험사입니다,351
택시로,350
이제이,350
사람으로,350
휠체어,350
잡혀,350
안될까요,350
좋다고,350
정의,350
있다고요,350
오겠죠,350
정보를,350
다르잖아요,350
녹음이,350
트로이,350
친구는,350
착합니다,350
충북,350
분하고,350
하나밖에,350
특가법,350
할인이,350
저분은,350
여기까지입니다,349
탔어요,349
공단에서,349
했잖아,349
않다고,349
여기고,349
있으나,349
프로그램,349
처벌의,349
들어보겠습니다,349
시기,349
때쯤,349
계약,349
되시는,349
합의서,349
청구해,349
패딩,349
질병,348
벌어질까요,348
명절,348
받아야죠,348
들어오려고,348
뭘까,348
전체적인,348
부족하다,348
걸음,348
말든,348
서희,348
알아보세요,348
버스랑,348
욕설,348
걸리나요,348
후진한,348
상태는,348
만대,348
신청해서,348
테러,348
다녀요,348
손목,348
비용이요네,348
바뀌죠,347
다닌,347
가야되나요,347
안방,347
이론,347
부제,347
신청하면,347
길어,347
보온,347
친구도,347
따라갑니다,347
내려가고,347
으와,347
색이,347
아드님,347
선행,347
학생은,347
투표로,347
풀어서,347
행위,347
벌금도,347
결론,347
정리를,347
허용,347
받으신,347
조그맣게,347
검토를,347
구역에서,347
거구나,347
가봐야,347
정신과,347
올라가는데,347
빵입니까,346
부딪혔을,346
막기,346
배워,346
원곡,346
수지,346
글씨가,346
레어,346
미안,346
사건으로,346
널리,346
급발진을,346
줄이면,346
나온다는,346
해피,346
공수권,346
죽거나,346
뭐에,346
필레,346
보험이요,346
보이더라고요,346
너를,345
미안해요,345
드리고요,345
없지만은,345
판단해서,345
피로,345
서보,345
봤기,345
자막,345
바깥에서,345
드셨어요,345
라디오,345
운전자보험에서,345
항에,345
국가수,345
브레크,345
오르지,344
못했는데,344
천안,344
더욱더,344
없읍니까,344
이만,344
동생이,344
빨아서,344
가사,344
오는거,344
명확한,344
좁은데,344
법원은,344
스파크,344
둘은,344
살짜리,344
지나가지,344
있겠네,344
대상은,344
숨은,344
생각이에요,344
유치원,344
드렸는데,344
어후,343
넓이,343
명을,343
안된다고,343
것이에요,343
놓고서,343
돕니다,343
상식,343
드는데,343
불빛을,343
학생의,343
대도,343
오케,343
자외선이,343
소를,343
없구나,343
튀어나와,343
높아서,343
전과,343
끝내자,343
부심이,343
진단은,343
이번이,343
억울함을,343
어디니,343
회원,342
권합니다,342
받으시고,342
쉬울,342
팝니다,342
접촉사고,342
대표적인,342
와야죠,342
걸어오는,342
않겠느냐,342
공소권이,342
오픈,342
그분들이,342
줄였어야,342
용서,342
개인적,342
들러,341
찍지,341
이들이,341
시작한,341
비어있는,341
심에서는,341
가버렸습니다,341
들어와야,341
표를,341
아니오,341
사고기,341
기사분이,341
익히고,341
취객이,341
살을,341
부딪치면서,341
불송치,341
막힌,341
청구해서,341
골절이,341
좌회전하다가,341
내리네요,341
없었나요,341
쉽진,341
없었을,341
기소할,341
우선권,340
쓰리,340
졸다가,340
들어오잖아요,340
이렇게서,340
갈아서,340
우연하게,340
해볼,340
줬으니까,340
사무실에서,340
배트,340
이렇게도,340
저런데,340
들었는데요,340
책임질,340
교통사고는,340
책임지고,340
우회전하려고,340
어머니께서,340
건의,340
세차,340
써보세요,339
섞은,339
들도,339
한바퀴,339
물어봤어요,339
곳인데,339
설이,339
까진,339
블랙박스로,339
대거,339
질병이,339
우유,339
담은,339
씨를,339
탑차,339
가입하는,339
자전거나,339
나쁘면,339
양쪽을,339
에러,339
해주죠,339
하래요,339
내놔,339
여러분에게는,339
부딪쳐서,339
봤지,339
같아요네,339
신고해야,338
신호인,338
낫지,338
직진하면,338
반면,338
넣어요,338
부도,338
해가지고,338
바꿨어요,338
시점에서,338
놀라고,338
살아가고,338
치기,338
이것만,338
사고와,338
걸리면,338
소중한,338
아드님이,338
의견이고요,338
바르게,338
내지는,337
모서리,337
영상에는,337
선고된,337
거지만,337
안되나요,337
수동,337
출구,337
삶의,337
상황인가요,337
먹으러,337
이수정,337
섬이,337
메다,337
번지,337
승용차를,337
이상해,337
돼요네,337
직원한테,337
문제점이,337
원인을,337
받아들여,337
요조,336
쌓아,336
지점에서,336
차례다,336
입으로,336
발에,336
내리지,336
궁금해,336
순찰차가,336
해보죠,336
값에,336
바라보고,336
피를,336
신가요,336
말씀드렸어요,336
펑크,336
효과가,336
윙바디,336
트로트,336
얼고,336
오겠다는,336
지하차도,335
바빠,335
못가,335
들어갔구요,335
단체,335
딱지,335
몰고,335
이군요,335
눈물이,335
이도,335
한국의,335
요런데,335
만원짜리,335
조정을,335
플레이크,335
초면,335
전문가,335
모습도,335
어쩌라는,335
경찰이나,335
중과실이,335
정지해야,335
배려,334
점과,334
뒷바퀴가,334
사업에,334
명백한,334
정사,334
그렇다면은,334
뜻은,334
없을까,334
얻을,334
지역이,334
좀비,334
키지,334
사람하고,334
필요는,334
회전을,334
분이세요,334
자유전,334
들어왔던,333
인자,333
대놓고,333
보시나요,333
차리,333
켜요,333
쪽의,333
과실의,333
달려왔어요,333
이게이,333
조사관들이,333
필히,333
안되지만,333
신경이,333
얘기하다가,333
증거로,333
수입,333
제조사,333
처벌도,333
안타깝게도,333
더해서,333
가시나요,333
용서해,333
대한민국에서,333
캠페인,333
어쩌라구요,332
정상적,332
들어왔다가,332
들어있어요,332
시작했습니다,332
싶지만,332
있다든가,332
들어왔네,332
댓글들이,332
했을까,332
가입하면,332
벌금으로,332
렌트,332
총구,332
날도,332
잘라,332
찾아가,332
저기다,332
증명해야,332
구속되거나,332
여쭤봅니다,332
수고,332
젊어,332
강아지는,332
유턴이,332
들이받을,332
갈때는,331
앞으론,331
드니,331
경우로,331
소수,331
하차,331
편의,331
피아,331
깔고,331
좋으면,331
다니면서,331
분입니다,331
뿐이에요,331
매체,331
표지,331
억원까지,331
줄까,331
요추,331
취지로,331
가능한가요,331
져요,331
몰랐죠,331
거릴,331
기소하면,331
안나요,331
곳이다,330
홀로,330
행담도,330
지나야,330
길래,330
체로,330
바꾸고,330
계시겠죠,330
맞잖아요,330
일어서고,330
지점이,330
접속,330
밴드,330
조금전에,330
금액이,330
모르겠습니다만,330
한번만,330
목숨을,330
지원이,330
주장해,330
가만히서,330
미끄러지는,330
때렸어,330
크면,330
들어왔는지,330
승계,329
부딪치는,329
다면,329
코앞에,329
물어보고,329
힘들죠,329
분석한,329
향해서,329
초아,329
택시기사,329
할라고,329
원이죠,329
적극적으로,329
월이,329
보자는,329
현실적인,329
점이죠,329
내려야,329
전기자전거,329
견적,329
유죄를,329
기다릴,328
차도가,328
나은,328
까지만,328
헷갈릴,328
알라,328
그랬더라면,328
건물의,328
뿐이죠,328
브레이크에,328
길인데,328
과정,328
사랑하는,328
라이트가,328
날짜가,328
합의하는,328
보였겠죠,328
바뀌니까,327
상황인데요,327
때렸는데,327
몇몇,327
무엇을,327
리더,327
않는다고,327
적당하다는,327
목소리가,327
먹으면,327
여기보세요,327
여야,327
완벽한,327
분들께서,327
억을,327
사항이,327
기다리면,327
걔가,327
해주고요,327
신부,327
비틀비틀,327
찍으면,327
제돈으로,327
조사해,327
실령,327
공간은,326
내로,326
다쳤습니다,326
드림,326
방송이,326
말해야,326
나오나,326
질문에,326
일때는,326
간단히,326
조건으로,326
받아들여야,326
아치,326
친구들,326
반쯤,326
조사는,326
면이,326
저기를,326
나오다,326
전동스쿠터,326
도로기,326
남편은,326
리프트,326
올라갔어요,325
역사,325
화질,325
제출하면,325
따지고,325
패드,325
죽어서,325
친구를,325
쏜살같이,325
최고의,325
피고인,325
국민신문고,325
쓴다,325
너희가,325
아뇨,325
로서는,325
병원을,325
표현을,325
둬야,325
치러,325
걸리죠,325
디스크,325
사례를,325
열을,325
인생,325
특별히,325
잘못돼,325
이것때문에,324
당신도,324
여러분들과,324
출장,324
기회,324
되기를,324
아깐,324
요거이,324
님께,324
투표에,324
왜서,324
이거만,324
보였구요,324
올라가면,324
갔으며,324
보에서,324
지나도,324
밑을,324
교수님,324
우회전해야,324
빠져나가고,324
뺑이,324
해결해주는,324
추워,323
몇가지,323
설치한,323
통과할,323
판단해야,323
어디다,323
얻자,323
출처,323
이던,323
틈이,323
자에,323
전하려고,323
병이죠,323
운전자들은,323
이들,323
타러,323
때죠,323
헌데,323
선비가,323
페차,323
하자는,323
사장,323
선비를,323
출발하면,323
건너는데,323
나와도,323
년의,323
마스크,323
부딪쳤다,323
변호인,323
그렇다는,322
빠른데,322
횡단보도의,322
이뻐,322
투표는,322
억울하고,322
첫째가,322
삼거리에서,322
제자,322
열리고,322
괜찮어,322
신고가,322
현상,322
출발했습니다,322
보이면서,322
트랙터가,322
켜지는,322
도로에서는,322
돌았는데,322
고가도로,322
이렇게,322
들어보시죠,322
가까워,322
범선,322
차저,322
서다,322
보름실은,322
죽고,321
날까요,321
운전대,321
고통,321
걸었습니다,321
센서가,321
보였으면,321
분석이,321
있었다면,321
책으로,321
경찰들이,321
이래야,321
환자를,321
조심해라,321
학교에서,321
자체도,321
사방,321
주차는,320
어플로,320
비로,320
골라,320
어딨어,320
일요일,320
서너,320
전의,320
지나가게,320
있었,320
돌지,320
교통안전,320
눈도,320
갔나,320
쪄요,320
백도,320
분정도,320
점성,320
분신,320
아니에,320
불빛에,320
받았나요,320
내려와서,320
재판에서,320
미등,320
넘어갑니다,320
바뀌네요,320
보거든요,320
백대방으로,320
방어운전,320
골반,320
자석,320
맞는데,319
미안한,319
그러구요,319
그다지,319
합리적으로,319
기는,319
굉장,319
말이죠,319
생겨,319
따뜻한,319
카톡,319
후방에서,319
않는지,319
얻는,319
서자,319
고속도로나,319
들어가는거,319
봤어야지,319
운전자와,319
이유없는,319
자체에서,318
직업,318
푸르게,318
보이니까요,318
재미있는,318
박차고,318
해보면,318
깔려,318
주라,318
권에,318
사지,318
선임해서,318
시키지,318
축제,318
삽니다,318
중반,318
풀밭이,318
형태,318
본사에서,318
온게,318
